iter	SMAPE:0	RMSE:0	SMAPE	RMSE
1594	1.267547887	58.46281447	2.373073567	123.5258574
1595	1.267035161	58.43366871	2.373304953	123.5247825
1596	1.266432303	58.40289162	2.373191347	123.5242994
1597	1.265570847	58.37079886	2.373076266	123.5012065
1598	1.265476687	58.36450869	2.373248386	123.5119068
1599	1.265332275	58.35686122	2.373102555	123.5114925
1600	1.265078651	58.34338784	2.373137618	123.5188342
1601	1.264408035	58.31139649	2.373332128	123.5176435
1602	1.264382472	58.31057306	2.373403343	123.5199482
1603	1.26425185	58.30708589	2.373241342	123.5196453
1604	1.263479891	58.27683395	2.37344938	123.5164117
1605	1.26283652	58.24213574	2.373378181	123.5166572
1606	1.262044587	58.19589815	2.373183601	123.5234562
1607	1.261447904	58.17158625	2.372693247	123.5054749
1608	1.260730227	58.1380105	2.372640231	123.5066442
1609	1.260164409	58.11193498	2.373005428	123.519589
1610	1.259855111	58.08781706	2.373055038	123.5228355
1611	1.25938123	58.06290958	2.373010685	123.5211596
1612	1.259176602	58.0517801	2.373005605	123.5209246
1613	1.258477184	58.02803837	2.372963818	123.5234419
1614	1.258413372	58.02394041	2.37303738	123.524807
1615	1.257947308	57.99478775	2.373158995	123.5299849
1616	1.257836383	57.98789114	2.373124477	123.5331778
1617	1.257335504	57.96635567	2.372803271	123.5204494
1618	1.257286825	57.96490445	2.372838168	123.5214965
1619	1.256870875	57.95288502	2.372660547	123.5185952
1620	1.256768954	57.94613337	2.372665067	123.5222612
1621	1.256699305	57.9422159	2.372675669	123.5233931
1622	1.255981349	57.91077581	2.37237094	123.5295424
1623	1.255770466	57.89861457	2.372453468	123.5362824
1624	1.255162635	57.86438086	2.371998929	123.5148361
1625	1.254836221	57.84375836	2.371944132	123.5020235
1626	1.25416784	57.81529063	2.37170441	123.4986707
1627	1.253991406	57.80644326	2.371642582	123.4934841
1628	1.252969282	57.77101102	2.371381851	123.4920154
1629	1.251497737	57.72235573	2.371117909	123.4795087
1630	1.251403836	57.71808335	2.371159766	123.4789766
1631	1.250932295	57.69221471	2.370902971	123.4773126
1632	1.250476849	57.66640681	2.370846432	123.470593
1633	1.250027518	57.64290231	2.371066334	123.4760418
1634	1.249470677	57.61848919	2.37108094	123.475948
1635	1.248732772	57.58646836	2.371040491	123.4782135
1636	1.248518973	57.57695599	2.371030865	123.4714636
1637	1.24811601	57.54961349	2.371450914	123.4800938
1638	1.247427469	57.5174093	2.371267043	123.47109
1639	1.246936348	57.49157303	2.37102889	123.4770223
1640	1.24691423	57.49109632	2.3710478	123.4780465
1641	1.246409324	57.46305097	2.37053333	123.4838043
1642	1.245801149	57.43695072	2.37047914	123.4767528
1643	1.245234059	57.4138977	2.370534852	123.4807211
1644	1.244806838	57.39353631	2.370071961	123.4658028
1645	1.244574463	57.37987987	2.370131166	123.4729961
1646	1.24353131	57.34714538	2.369701065	123.4559208
1647	1.243357237	57.34021668	2.369575715	123.4566871
1648	1.243006528	57.32930493	2.369559987	123.4536198
1649	1.24257992	57.30491598	2.369956017	123.4754147
1650	1.242079885	57.27918774	2.369808889	123.4595581
1651	1.241751997	57.26775694	2.369986802	123.4611046
1652	1.241230094	57.24210408	2.369814612	123.4506847
1653	1.240852629	57.21645702	2.370000322	123.445252
1654	1.240427647	57.19705682	2.369851786	123.4367413
1655	1.23973734	57.16586863	2.36968133	123.437649
1656	1.239603732	57.15852527	2.369791216	123.4419019
1657	1.238986105	57.12895685	2.369632577	123.4329195
1658	1.238570522	57.10061269	2.369647169	123.4411141
1659	1.238119006	57.07976266	2.36977971	123.4407274
1660	1.23805015	57.0761407	2.369791813	123.4420772
1661	1.23792662	57.06765437	2.369939758	123.4453668
1662	1.237406379	57.03874879	2.370029312	123.4527368
1663	1.23696812	57.02148987	2.369801518	123.45169
1664	1.236669132	57.00127944	2.370048384	123.4550446
1665	1.236305386	56.98540627	2.370092618	123.4696498
1666	1.235839761	56.9585207	2.370104105	123.471027
1667	1.235429417	56.93103422	2.370119645	123.4791913
1668	1.235074393	56.91500305	2.370054033	123.4779977
1669	1.235005332	56.91138388	2.370053312	123.4791383
1670	1.234088066	56.86872986	2.369379219	123.459414
1671	1.233084026	56.82161236	2.369443728	123.4667557
1672	1.232469807	56.79426966	2.369550298	123.4758268
1673	1.23163865	56.76134624	2.369379556	123.4787318
1674	1.230888206	56.72807201	2.369081174	123.477519
1675	1.23080434	56.72359077	2.369131451	123.4796257
1676	1.230314076	56.69249609	2.369472461	123.4825356
1677	1.230140396	56.6853808	2.369521303	123.4895946
1678	1.229544848	56.65848748	2.369306453	123.4871213
1679	1.229054301	56.63660194	2.368996343	123.4869733
1680	1.228504174	56.61375493	2.369344296	123.5005804
1681	1.228327245	56.60712653	2.369316463	123.5082514
1682	1.228141025	56.59572889	2.369437823	123.5133083
1683	1.227745846	56.56919215	2.369448326	123.5213229
1684	1.227193487	56.54139257	2.369339023	123.5185832
1685	1.227027075	56.53274067	2.369368732	123.5222315
1686	1.227004008	56.5322154	2.369363356	123.5229529
1687	1.22646842	56.51185815	2.369469007	123.5302017
1688	1.226117636	56.48515097	2.369293653	123.5183913
1689	1.225773006	56.47255202	2.369049667	123.5110664
1690	1.225091704	56.42971204	2.368988026	123.5182764
1691	1.224823831	56.40905489	2.368791656	123.5147039
1692	1.22429982	56.38624735	2.368789895	123.5182153
1693	1.223375174	56.35664923	2.368902536	123.5171355
1694	1.222676267	56.32703714	2.368582769	123.518239
1695	1.222020092	56.29346388	2.368672832	123.5146198
1696	1.22156828	56.2707113	2.368420143	123.511867
1697	1.221217401	56.24710321	2.368176725	123.4996635
1698	1.220832764	56.22524991	2.368018263	123.4914991
1699	1.220187481	56.20541515	2.368049748	123.4995108
1700	1.219880978	56.19279385	2.368286227	123.50824
1701	1.219710737	56.18653845	2.368266673	123.5157427
1702	1.219107566	56.16309909	2.368273387	123.5155122
1703	1.218634708	56.13855373	2.36832826	123.5131261
1704	1.218581029	56.13436739	2.368368942	123.5148676
1705	1.218257506	56.11783819	2.368351667	123.5207609
1706	1.217909007	56.099405	2.368494546	123.5340827
1707	1.21748864	56.08238328	2.368491056	123.5269427
1708	1.216845186	56.04696063	2.368597352	123.539897
1709	1.216155356	56.01520465	2.368175128	123.5305391
1710	1.215657936	55.98330125	2.367784586	123.530121
1711	1.215637377	55.9828659	2.36780264	123.5311345
1712	1.215469459	55.97689434	2.367786276	123.5386795
1713	1.215066724	55.95424012	2.367747772	123.5327583
1714	1.214774698	55.94277554	2.367917633	123.5418203
1715	1.214407887	55.93151042	2.367930015	123.5367086
1716	1.213846745	55.90784414	2.367830017	123.5357997
1717	1.213786942	55.89976719	2.367745356	123.5370161
1718	1.21333423	55.8762298	2.367770454	123.5625904
1719	1.21250553	55.85593029	2.367707624	123.5638313
1720	1.212153841	55.83420744	2.367246566	123.55392
1721	1.211474377	55.80640965	2.367017763	123.5508127
1722	1.210973297	55.78533476	2.366910753	123.5500227
1723	1.210094236	55.74975475	2.366872391	123.5469892
1724	1.209884232	55.74078121	2.3668249	123.5504425
1725	1.209568962	55.71832239	2.366860307	123.5742147
1726	1.208857371	55.68903668	2.366546917	123.5806434
1727	1.208690631	55.67738154	2.36657907	123.5826473
1728	1.208380983	55.65492798	2.366581361	123.582224
1729	1.207967626	55.6408095	2.366481988	123.5774474
1730	1.2073791	55.61794893	2.366529274	123.5759107
1731	1.206845621	55.59473202	2.366586234	123.5866821
1732	1.205983331	55.56384665	2.366420571	123.5902817
1733	1.205314899	55.53993233	2.366354698	123.5854854
1734	1.204202472	55.49426992	2.366398291	123.5722551
1735	1.204181576	55.49377274	2.366392362	123.572949
1736	1.203778359	55.4701382	2.366268502	123.5593501
1737	1.203203231	55.44869997	2.366221803	123.5540466
1738	1.202653347	55.41993384	2.365950275	123.5500244
1739	1.202489665	55.4086219	2.365982484	123.552114
1740	1.201888333	55.38262964	2.366101717	123.5594397
1741	1.201659055	55.37200355	2.36605557	123.5636793
1742	1.2014981	55.36599683	2.366114447	123.5703833
1743	1.201125046	55.34307766	2.365805776	123.5635991
1744	1.200648083	55.3231797	2.365308514	123.5545752
1745	1.200245014	55.30374396	2.36505827	123.5437819
1746	1.199302074	55.25338282	2.364648081	123.5040265
1747	1.199290029	55.25298247	2.364665827	123.5050443
1748	1.198929144	55.23663847	2.364417662	123.4977367
1749	1.198150383	55.20535342	2.364273349	123.4984861
1750	1.19790764	55.19565495	2.364186159	123.4937382
1751	1.19742406	55.1728522	2.364001799	123.4916697
1752	1.197250785	55.15861592	2.363977686	123.5026464
1753	1.196845807	55.13208226	2.363636104	123.5000046
1754	1.196474785	55.11144676	2.363579328	123.4962274
1755	1.195978344	55.09377334	2.363288372	123.4911
1756	1.195289255	55.06146494	2.362937336	123.4756738
1757	1.194854472	55.03835476	2.363113962	123.4855254
1758	1.194763345	55.03279014	2.363140151	123.4904158
1759	1.194405811	55.01798638	2.363095208	123.4905096
1760	1.194345123	55.01462994	2.363107576	123.4918359
1761	1.194333399	55.01424446	2.363124847	123.4928238
1762	1.193962766	54.99725753	2.363016931	123.4861965
1763	1.193556017	54.98386418	2.362917225	123.4815721
1764	1.193477264	54.97979205	2.362962936	123.4838344
1765	1.193145894	54.96589795	2.363007897	123.4975521
1766	1.192279646	54.93636809	2.362685643	123.504362
1767	1.191580489	54.89651254	2.362693902	123.4955376
1768	1.19126372	54.8793128	2.362698094	123.4952537
1769	1.190968457	54.86382052	2.362695553	123.4979004
1770	1.190475432	54.84016473	2.362453483	123.4975202
1771	1.189646245	54.8119223	2.362139669	123.5045634
1772	1.189269651	54.79592598	2.361835372	123.4965972
1773	1.188611596	54.76924478	2.361165389	123.4881137
1774	1.188309807	54.75206191	2.361133877	123.4920582
1775	1.188203229	54.74578063	2.360933286	123.4900537
1776	1.187932357	54.7347401	2.36110862	123.4915496
1777	1.187874366	54.73189193	2.361133652	123.4940341
1778	1.18731706	54.70173938	2.361218009	123.4986998
1779	1.187256166	54.69843789	2.361234672	123.5004361
1780	1.18688129	54.68207376	2.361102501	123.4898412
1781	1.185945584	54.64444319	2.360573126	123.4683965
1782	1.18515889	54.61695772	2.36068947	123.4764556
1783	1.183903868	54.57427494	2.360509262	123.4772377
1784	1.183493378	54.5583966	2.360133849	123.4611382
1785	1.183218349	54.54729492	2.360032461	123.461315
1786	1.182466918	54.50538923	2.359836116	123.466908
1787	1.181873612	54.48417343	2.359707222	123.4557473
1788	1.181829579	54.4812087	2.359720997	123.4571446
1789	1.18180889	54.48052583	2.35979981	123.4591894
1790	1.181318082	54.45030249	2.359608334	123.4594288
1791	1.181005266	54.43434394	2.359853523	123.4696418
1792	1.180772756	54.42308178	2.359853474	123.4683915
1793	1.180487957	54.40674282	2.359648544	123.4645925
1794	1.179856712	54.37314176	2.359746039	123.4731159
1795	1.179656407	54.35922671	2.359692536	123.4657315
1796	1.178958935	54.32935551	2.358757251	123.4343237
1797	1.178583906	54.30922297	2.358977103	123.4558967
1798	1.178157685	54.28889386	2.35892759	123.4591379
1799	1.177743037	54.26350511	2.358712212	123.4581078
1800	1.177436554	54.25121731	2.358598855	123.4636828
1801	1.176685211	54.21475585	2.358330543	123.4798411
1802	1.176664564	54.21407659	2.358409437	123.4818746
1803	1.176249273	54.19108586	2.358427081	123.4810291
1804	1.175547147	54.15598019	2.357509447	123.4473082
1805	1.174986007	54.13164136	2.357648001	123.4547044
1806	1.174689514	54.11754613	2.357694879	123.4608712
1807	1.174135931	54.09383315	2.357666067	123.4580113
1808	1.173662122	54.07257438	2.357671699	123.4625124
1809	1.173275123	54.05397308	2.357926755	123.4550549
1810	1.172733562	54.02735129	2.357938358	123.4526078
1811	1.172355371	54.01265663	2.358356863	123.469106
1812	1.171925095	53.9959276	2.358577027	123.4702773
1813	1.17182223	53.99166174	2.358467486	123.4675918
1814	1.171003112	53.94937554	2.358718308	123.4867872
1815	1.170311925	53.91568661	2.357821502	123.454091
1816	1.170153892	53.90776566	2.358013961	123.4615797
1817	1.169864601	53.89566695	2.357821962	123.4474211
1818	1.169524311	53.87520187	2.358063099	123.4518579
1819	1.168520277	53.83535305	2.35803809	123.4572649
1820	1.168076853	53.80805854	2.35799466	123.4537504
1821	1.16770156	53.79210614	2.357561473	123.4339009
1822	1.167259086	53.77251459	2.35745668	123.4401321
1823	1.166901219	53.75716615	2.35729464	123.435159
1824	1.166382638	53.72788004	2.357192937	123.4299363
1825	1.166254074	53.72415038	2.357095908	123.4302385
1826	1.165776351	53.69373572	2.357367103	123.4361575
1827	1.165388444	53.674712	2.357172388	123.4352168
1828	1.164609862	53.64230751	2.357111428	123.4365634
1829	1.164243024	53.63022001	2.357146105	123.4401131
1830	1.163806673	53.6150612	2.357127251	123.4422438
1831	1.163168284	53.5851784	2.356727578	123.4372259
1832	1.162950313	53.57251792	2.356535574	123.4331005
1833	1.162544024	53.55113566	2.356501698	123.4363622
1834	1.162094153	53.52733119	2.356514996	123.4361017
1835	1.161673748	53.50371416	2.356725759	123.4382895
1836	1.161662286	53.50334007	2.356742882	123.4392578
1837	1.161156375	53.4803482	2.356775897	123.4369436
1838	1.160656289	53.45165539	2.356675867	123.429304
1839	1.160021101	53.42241283	2.356644451	123.4124952
1840	1.159245838	53.39590649	2.356343238	123.4195734
1841	1.158958893	53.3822104	2.356267779	123.4192098
1842	1.15879891	53.36364011	2.356223169	123.4184789
1843	1.15824296	53.33779497	2.356534818	123.4137538
1844	1.157662365	53.30966286	2.3563375	123.4122837
1845	1.157651107	53.30929655	2.356354386	123.4132409
1846	1.157279639	53.29251477	2.356268047	123.4149027
1847	1.156746334	53.26627289	2.355923326	123.4035904
1848	1.155918047	53.23225032	2.356071747	123.4052781
1849	1.155434084	53.21197274	2.355877401	123.4022103
1850	1.155025772	53.19378576	2.355591209	123.3994064
1851	1.154868169	53.18293115	2.355517413	123.4001748
1852	1.154442444	53.1641755	2.355589379	123.3924799
1853	1.153835529	53.13609287	2.355420441	123.3908991
1854	1.153280453	53.10496797	2.355272884	123.3770461
1855	1.153230083	53.10222042	2.355343393	123.3806079
1856	1.15258615	53.06468762	2.355131675	123.3873977
1857	1.152101546	53.03597885	2.354777	123.3729494
1858	1.151630496	53.00623133	2.354926564	123.3698209
1859	1.15095322	52.96855806	2.354923084	123.3588837
1860	1.150370747	52.94210296	2.354808537	123.37321
1861	1.150096898	52.92156535	2.354830888	123.3769319
1862	1.150078545	52.9209641	2.354886161	123.3788237
1863	1.150045999	52.91837714	2.354949596	123.3827268
1864	1.149452666	52.89461399	2.35455639	123.3727151
1865	1.149289976	52.88241769	2.354442809	123.3747939
1866	1.148327373	52.83091619	2.354274121	123.3974584
1867	1.148255159	52.82691395	2.354322941	123.3998045
1868	1.147752525	52.8030311	2.354392916	123.4096554
1869	1.147161278	52.77953053	2.354088878	123.4025065
1870	1.146679017	52.7513795	2.354010746	123.3987247
1871	1.146569039	52.74456952	2.353960505	123.401292
1872	1.14607892	52.72054047	2.353646144	123.3930861
1873	1.145903263	52.71478739	2.353508246	123.3891528
1874	1.145494989	52.69353203	2.353456804	123.3872621
1875	1.145483577	52.69318417	2.353472669	123.3881875
1876	1.145370957	52.68798465	2.353367708	123.3879952
1877	1.144848756	52.67031372	2.353721824	123.3975998
1878	1.143998584	52.63484809	2.353683032	123.3940829
1879	1.143626094	52.61518342	2.353728529	123.3811327
1880	1.143081522	52.58622411	2.353685727	123.3768288
1881	1.14273357	52.56639948	2.353433952	123.371
1882	1.142722333	52.56606175	2.353449587	123.3719161
1883	1.142284761	52.54609678	2.353400053	123.3677736
1884	1.141983283	52.53589662	2.353255753	123.3667565
1885	1.14173031	52.52503054	2.353273895	123.3678052
1886	1.141621001	52.52069476	2.353296174	123.3724213
1887	1.14116735	52.49839226	2.352542833	123.3461299
1888	1.140278741	52.46458208	2.352627642	123.3527383
1889	1.140078639	52.45153557	2.352470869	123.3492038
1890	1.139866637	52.44350326	2.352568616	123.3514254
1891	1.138965718	52.4037478	2.352478121	123.3561826
1892	1.138924853	52.40105801	2.352491851	123.3577294
1893	1.138919293	52.4007381	2.352507365	123.3586299
1894	1.138390477	52.37928438	2.352604007	123.364357
1895	1.137652804	52.34557441	2.35285708	123.3734589
1896	1.137607587	52.34309933	2.352894293	123.3762783
1897	1.137491277	52.3361358	2.352981095	123.375463
1898	1.137104942	52.30816582	2.352917631	123.3707519
1899	1.136808166	52.29001886	2.352689162	123.3677715
1900	1.136281358	52.2693274	2.352435901	123.3470291
1901	1.135719076	52.24881846	2.352406366	123.3459645
1902	1.135359878	52.23719665	2.352409496	123.3485211
1903	1.135085347	52.22530431	2.352482141	123.343762
1904	1.134160221	52.18582318	2.352364495	123.3329187
1905	1.133738136	52.16487628	2.352542471	123.3487406
1906	1.133375689	52.14708031	2.352741	123.3641805
1907	1.133267445	52.14291703	2.35276452	123.3688166
1908	1.133002301	52.13312726	2.352700266	123.3654433
1909	1.132706315	52.11997367	2.352672346	123.3615102
1910	1.132267127	52.10027985	2.352561241	123.3650803
1911	1.132023649	52.09003231	2.352579441	123.3661689
1912	1.131486824	52.06658887	2.352355723	123.3579539
1913	1.131050677	52.05124453	2.352516962	123.3603604
1914	1.130175611	52.01394721	2.352400076	123.3498828
1915	1.13003202	52.00520695	2.352216899	123.3451723
1916	1.129366941	51.9819896	2.352306946	123.3425939
1917	1.128802531	51.95532147	2.352244367	123.3329158
1918	1.128665903	51.94690829	2.35220934	123.3293511
1919	1.12837828	51.93096609	2.351605747	123.2851708
1920	1.127892298	51.89971347	2.351408929	123.2881468
1921	1.127444922	51.8768688	2.351336101	123.2853415
1922	1.127006308	51.85948544	2.351301	123.2719249
1923	1.126609749	51.84054841	2.351035559	123.2663466
1924	1.125991853	51.81662776	2.350345466	123.2422924
1925	1.125974424	51.81607607	2.350397347	123.2440802
1926	1.125871328	51.81042077	2.35030094	123.243383
1927	1.125557819	51.79709566	2.350357674	123.2356517
1928	1.125318439	51.7844176	2.350339757	123.2382524
1929	1.124636979	51.75582945	2.350020942	123.219639
1930	1.124266281	51.74181263	2.350079299	123.2172704
1931	1.1237952	51.72644086	2.350150535	123.2282933
1932	1.123726559	51.72342984	2.35021824	123.229955
1933	1.123183452	51.70236326	2.350424831	123.2490202
1934	1.122680466	51.68437132	2.350044897	123.2423232
1935	1.122248541	51.66704932	2.349871709	123.2383893
1936	1.122042171	51.65451095	2.34969577	123.23547
1937	1.121720171	51.64235492	2.349577554	123.2284609
1938	1.121268917	51.62188173	2.349664657	123.2232079
1939	1.121146655	51.61590053	2.349739361	123.2256386
1940	1.120466786	51.5804785	2.349828027	123.2090683
1941	1.120074775	51.56137992	2.349861901	123.1955724
1942	1.11948694	51.53294473	2.34962857	123.1932519
1943	1.118617121	51.49874046	2.349644361	123.1787084
1944	1.117701328	51.46668387	2.349217847	123.1665215
1945	1.11741389	51.45412133	2.349217467	123.1560147
1946	1.117147192	51.44087498	2.349002935	123.1497551
1947	1.116790897	51.42220295	2.34910215	123.1621992
1948	1.116272681	51.39760861	2.348730403	123.1516849
1949	1.115649741	51.36670505	2.348438505	123.1421864
1950	1.115172972	51.34489338	2.348639992	123.1532129
1951	1.114820606	51.31833812	2.348574025	123.1486899
1952	1.114495459	51.29873322	2.348730679	123.1558227
1953	1.114121847	51.28228481	2.348611397	123.1419785
1954	1.113590126	51.25418352	2.348753231	123.1485299
1955	1.113280665	51.24018991	2.348811241	123.1468489
1956	1.112790618	51.22303331	2.348839957	123.1523295
1957	1.112579108	51.21500027	2.348859601	123.1514446
1958	1.11257293	51.2146911	2.34887506	123.1523645
1959	1.1121282	51.19298012	2.349127989	123.1680656
1960	1.111314835	51.16456783	2.348978106	123.1659773
1961	1.110761805	51.14559132	2.348774318	123.1666783
1962	1.110511166	51.13452972	2.348789784	123.1688291
1963	1.110409658	51.12438431	2.348712559	123.166564
1964	1.110120967	51.10846424	2.34862743	123.1621171
1965	1.109755085	51.09711668	2.348685179	123.166229
1966	1.109736393	51.09657882	2.34873618	123.1680099
1967	1.109397089	51.08297556	2.348778445	123.172414
1968	1.109050902	51.06288778	2.348620799	123.1693182
1969	1.108646957	51.04558183	2.348613147	123.1788447
1970	1.108085017	51.02125436	2.347869464	123.1530964
1971	1.107736535	50.9988913	2.347743767	123.1536734
1972	1.10690203	50.97181724	2.347613894	123.1489543
1973	1.106685312	50.95643783	2.347390277	123.1380471
1974	1.10665216	50.95430158	2.347452388	123.1402653
1975	1.106008564	50.92514271	2.347498486	123.1398041
1976	1.105465714	50.90561687	2.347206471	123.132069
1977	1.10502095	50.87993232	2.347526166	123.1358137
1978	1.104630243	50.85882005	2.347749466	123.1325794
1979	1.104416745	50.84365587	2.347656462	123.1295067
1980	1.103899708	50.82081763	2.3479215	123.1326928
1981	1.103803696	50.81563618	2.348016612	123.136642
1982	1.103359276	50.79957487	2.347913527	123.1341921
1983	1.102958414	50.77474817	2.348114022	123.1437572
1984	1.102610757	50.75913234	2.348290211	123.14633
1985	1.102292716	50.7434498	2.348615275	123.1583538
1986	1.101515673	50.7120641	2.34830769	123.1457505
1987	1.101260653	50.69578356	2.34828952	123.1332131
1988	1.100803473	50.67599225	2.348090102	123.1219947
1989	1.100505173	50.6636449	2.348051202	123.1225686
1990	1.099873582	50.6320776	2.347611812	123.0964339
1991	1.099388942	50.61258932	2.347717242	123.1027454
1992	1.099382767	50.61228515	2.347732345	123.103676
1993	1.099035823	50.59591405	2.347627965	123.0890252
1994	1.098506788	50.57551595	2.347666426	123.0860716
1995	1.097985232	50.5481017	2.348141132	123.0956194
1996	1.097368922	50.52366974	2.348213807	123.0959137
1997	1.097051689	50.50551648	2.34813916	123.0984082
1998	1.096638146	50.48489866	2.347906205	123.0786503
1999	1.095783948	50.45150139	2.347619656	123.0754776
2000	1.095188195	50.43006684	2.34744953	123.0607768
2001	1.094848256	50.41128916	2.347279064	123.0647403
2002	1.094559388	50.39832164	2.346809566	123.045863
2003	1.094146853	50.38059106	2.347048296	123.0569532
2004	1.093845863	50.36633733	2.346929972	123.0573734
2005	1.093504735	50.3484035	2.346822511	123.0489762
2006	1.093157694	50.33027303	2.346511486	123.0511697
2007	1.092558516	50.29724416	2.346020068	123.0316087
2008	1.092240595	50.27698472	2.346010443	123.0308125
2009	1.091792822	50.24782508	2.345777329	123.0381919
2010	1.09146601	50.23339895	2.345811344	123.0401775
2011	1.091372958	50.22786259	2.345830547	123.0435019
2012	1.090956749	50.21309286	2.34601535	123.0496836
2013	1.09082023	50.20371133	2.34605504	123.0481665
2014	1.090314341	50.17246334	2.346173898	123.0415909
2015	1.089840179	50.14451825	2.346083538	123.0300112
2016	1.089706832	50.13972393	2.346095586	123.0321579
2017	1.089358893	50.11968878	2.345933259	123.0314782
2018	1.089352786	50.11938682	2.345947821	123.0323964
2019	1.088592279	50.09531555	2.345920066	123.0342015
2020	1.088413364	50.08352196	2.345945764	123.045973
2021	1.087923367	50.07081351	2.345717799	123.0412918
2022	1.087546687	50.05007587	2.345712692	123.0425296
2023	1.087347698	50.04147074	2.345764089	123.0398748
2024	1.087140208	50.03030557	2.345653261	123.0384024
2025	1.086839563	50.0178397	2.345781618	123.0377332
2026	1.086283292	49.99075904	2.345249724	123.0021108
2027	1.086037502	49.97684079	2.345424606	123.0044829
2028	1.08571326	49.96537559	2.34515854	122.9979897
2029	1.085706873	49.96508256	2.34517281	122.9988911
2030	1.085433003	49.95135601	2.345404103	123.0097004
2031	1.085174857	49.93667999	2.345557082	123.0175939
2032	1.084873153	49.92636427	2.345559989	123.0144068
2033	1.08413887	49.89598602	2.34542823	122.9988883
2034	1.083853653	49.87931522	2.345312011	122.9980209
2035	1.083588362	49.8667944	2.345500404	123.0040114
2036	1.083345507	49.85458336	2.345584118	123.0067817
2037	1.082564996	49.82571013	2.345483972	123.0097069
2038	1.082288822	49.80485361	2.345383653	123.0096212
2039	1.081932732	49.7849395	2.345222317	122.997141
2040	1.081568583	49.76565508	2.345305682	122.9960447
2041	1.081550033	49.7651383	2.345354464	122.9977817
2042	1.081198873	49.74623683	2.345305433	122.9981544
2043	1.081182273	49.74573579	2.345353306	122.9998664
2044	1.080383759	49.72036501	2.345349032	123.0063184
2045	1.080068466	49.70377373	2.345294744	123.0097622
2046	1.079702543	49.68970165	2.345387321	123.0130913
2047	1.079386885	49.67355084	2.345151958	123.0099741
2048	1.078720384	49.64601761	2.345361532	123.003572
2049	1.078635091	49.6407268	2.345334561	123.0070248
2050	1.078452637	49.62950415	2.345303887	123.0141978
2051	1.078414993	49.62716562	2.345280479	123.0161814
2052	1.077889888	49.59927736	2.344897312	122.9960045
2053	1.077624334	49.58760264	2.344589715	122.9857384
2054	1.076878909	49.56447396	2.34426374	122.9807947
2055	1.0764938	49.54860739	2.343996274	122.9697422
2056	1.076042532	49.52791462	2.343892851	122.9653523
2057	1.075794848	49.51832803	2.34364562	122.9577577
2058	1.075434928	49.50205962	2.343282595	122.9301131
2059	1.075418432	49.50156541	2.343329814	122.9318055
2060	1.074952965	49.48692211	2.342950445	122.926015
2061	1.074478987	49.46825123	2.342997485	122.929099
2062	1.074463078	49.46775596	2.343031819	122.9306163
2063	1.074066828	49.44220556	2.342932273	122.9315708
2064	1.073791192	49.42540883	2.342581049	122.9236769
2065	1.073225957	49.39773684	2.3429832	122.9398488
2066	1.072640415	49.37533584	2.342772132	122.9397179
2067	1.072079879	49.34497185	2.342866442	122.9499362
2068	1.072074026	49.34469418	2.342880442	122.9508176
2069	1.07170826	49.32869786	2.342543563	122.944099
2070	1.071407359	49.30708066	2.342540308	122.9518935
2071	1.071205493	49.29610091	2.342624575	122.9564985
2072	1.070850288	49.2730657	2.34252434	122.9530955
2073	1.070614034	49.25860556	2.342628151	122.9558203
2074	1.070175451	49.22852339	2.342537273	122.9478769
2075	1.069642283	49.20535914	2.342559965	122.9562084
2076	1.068918626	49.1712181	2.34270918	122.9645777
2077	1.068641708	49.16252501	2.342745817	122.9666664
2078	1.068476255	49.15185429	2.342662843	122.9668193
2079	1.068232174	49.13721585	2.342586802	122.9647341
2080	1.067775365	49.11281119	2.342174407	122.9478877
2081	1.067261225	49.09006268	2.341788444	122.9388195
2082	1.0663703	49.05561721	2.341420163	122.9207583
2083	1.066038732	49.04369293	2.341231518	122.9108039
2084	1.066012659	49.04291219	2.341296855	122.9125531
2085	1.065459435	49.02169277	2.341165862	122.9169334
2086	1.065453827	49.0214186	2.341179753	122.917804
2087	1.065169376	49.00238143	2.341381877	122.920236
2088	1.064621399	48.9783641	2.341250108	122.9157926
2089	1.064413392	48.96165611	2.341242199	122.9194486
2090	1.06403041	48.94310036	2.341386604	122.9207028
2091	1.063735497	48.92742228	2.341423739	122.9219797
2092	1.063494355	48.91931378	2.341439645	122.9208527
2093	1.063259365	48.90858425	2.341337916	122.9061922
2094	1.062726828	48.89032275	2.341281322	122.8853544
2095	1.062656871	48.88699519	2.341115073	122.8839307
2096	1.062278813	48.86625821	2.341068519	122.8838931
2097	1.06183626	48.84461261	2.340948286	122.8820887
2098	1.061390966	48.82591993	2.340692306	122.8804333
2099	1.061103287	48.81110997	2.340601445	122.8821991
2100	1.060781447	48.79635926	2.340439888	122.8820752
2101	1.060635508	48.79082426	2.34051276	122.8803838
2102	1.060052181	48.76578646	2.340215376	122.8700495
2103	1.059662009	48.75355208	2.340165019	122.8749033
2104	1.059566934	48.74813029	2.340136944	122.8771918
2105	1.059064615	48.72770702	2.340151961	122.88179
2106	1.058875239	48.71571093	2.34009565	122.8818756
2107	1.058869516	48.71544065	2.340109568	122.8827443
2108	1.058710156	48.70631385	2.340035959	122.8801214
2109	1.058690381	48.70579532	2.340086819	122.881904
2110	1.058371609	48.68619518	2.339902738	122.8725564
2111	1.058092072	48.67161405	2.339701542	122.8793898
2112	1.057995016	48.66788021	2.339725736	122.8835687
